date,origin,destination,vessel_class,freight_rate
2025-01-01,Australia,Dhamra,Capesize,16.12
2025-01-02,Australia,Dhamra,Capesize,15.75
2025-01-03,Australia,Dhamra,Capesize,16.69
2025-01-04,Australia,Dhamra,Capesize,15.24
2025-01-05,Australia,Dhamra,Capesize,16.56
2025-01-06,Australia,Dhamra,Capesize,16.04
2025-01-07,Australia,Dhamra,Capesize,16.01
2025-01-08,Australia,Dhamra,Capesize,16.79
2025-01-09,Australia,Dhamra,Capesize,17.54
2025-01-10,Australia,Dhamra,Capesize,17.26
2025-01-11,Australia,Dhamra,Capesize,15.36
2025-01-12,Australia,Dhamra,Capesize,15.37
2025-01-13,Australia,Dhamra,Capesize,15.58
2025-01-14,Australia,Dhamra,Capesize,16.07
2025-01-15,Australia,Dhamra,Capesize,16.71
2025-01-16,Australia,Dhamra,Capesize,16.31
2025-01-17,Australia,Dhamra,Capesize,16.96
2025-01-18,Australia,Dhamra,Capesize,16.2
2025-01-19,Australia,Dhamra,Capesize,15.97
2025-01-20,Australia,Dhamra,Capesize,15.3
2025-01-21,Australia,Dhamra,Capesize,15.7
2025-01-22,Australia,Dhamra,Capesize,15.78
2025-01-23,Australia,Dhamra,Capesize,16.35
2025-01-24,Australia,Dhamra,Capesize,17.67
2025-01-25,Australia,Dhamra,Capesize,16.28
2025-01-26,Australia,Dhamra,Capesize,18.11
2025-01-27,Australia,Dhamra,Capesize,16.63
2025-01-28,Australia,Dhamra,Capesize,16.55
2025-01-29,Australia,Dhamra,Capesize,16.26
2025-01-30,Australia,Dhamra,Capesize,17.54
2025-01-31,Australia,Dhamra,Capesize,16.88
2025-02-01,Australia,Dhamra,Capesize,17.1
2025-02-02,Australia,Dhamra,Capesize,18.24
2025-02-03,Australia,Dhamra,Capesize,16.46
2025-02-04,Australia,Dhamra,Capesize,17.31
2025-02-05,Australia,Dhamra,Capesize,16.53
2025-02-06,Australia,Dhamra,Capesize,17.27
2025-02-07,Australia,Dhamra,Capesize,18.46
2025-02-08,Australia,Dhamra,Capesize,16.82
2025-02-09,Australia,Dhamra,Capesize,17.96
2025-02-10,Australia,Dhamra,Capesize,17.11
2025-02-11,Australia,Dhamra,Capesize,16.45
2025-02-12,Australia,Dhamra,Capesize,17.5
2025-02-13,Australia,Dhamra,Capesize,18.04
2025-02-14,Australia,Dhamra,Capesize,17.93
2025-02-15,Australia,Dhamra,Capesize,16.42
2025-02-16,Australia,Dhamra,Capesize,16.6
2025-02-17,Australia,Dhamra,Capesize,16.69
2025-02-18,Australia,Dhamra,Capesize,16.89
2025-02-19,Australia,Dhamra,Capesize,17.64
2025-02-20,Australia,Dhamra,Capesize,17.71
2025-02-21,Australia,Dhamra,Capesize,16.9
2025-02-22,Australia,Dhamra,Capesize,17.73
2025-02-23,Australia,Dhamra,Capesize,17.54
2025-02-24,Australia,Dhamra,Capesize,17.31
2025-02-25,Australia,Dhamra,Capesize,17.72
2025-02-26,Australia,Dhamra,Capesize,17.9
2025-02-27,Australia,Dhamra,Capesize,18.01
2025-02-28,Australia,Dhamra,Capesize,17.78
2025-03-01,Australia,Dhamra,Capesize,16.63
2025-03-02,Australia,Dhamra,Capesize,17.55
2025-03-03,Australia,Dhamra,Capesize,17.22
2025-03-04,Australia,Dhamra,Capesize,17.35
2025-03-05,Australia,Dhamra,Capesize,16.75
2025-03-06,Australia,Dhamra,Capesize,17.19
2025-03-07,Australia,Dhamra,Capesize,18.57
2025-03-08,Australia,Dhamra,Capesize,17.71
2025-03-09,Australia,Dhamra,Capesize,17.81
2025-03-10,Australia,Dhamra,Capesize,17.21
2025-03-11,Australia,Dhamra,Capesize,17.3
2025-03-12,Australia,Dhamra,Capesize,18.17
2025-03-13,Australia,Dhamra,Capesize,17.63
2025-03-14,Australia,Dhamra,Capesize,18.08
2025-03-15,Australia,Dhamra,Capesize,17.54
2025-03-16,Australia,Dhamra,Capesize,17.22
2025-03-17,Australia,Dhamra,Capesize,17.09
2025-03-18,Australia,Dhamra,Capesize,17.5
2025-03-19,Australia,Dhamra,Capesize,17.4
2025-03-20,Australia,Dhamra,Capesize,18.76
2025-03-21,Australia,Dhamra,Capesize,17.56
2025-03-22,Australia,Dhamra,Capesize,17.77
2025-03-23,Australia,Dhamra,Capesize,17.28
2025-03-24,Australia,Dhamra,Capesize,18.21
2025-03-25,Australia,Dhamra,Capesize,17.54
2025-03-26,Australia,Dhamra,Capesize,18.36
2025-03-27,Australia,Dhamra,Capesize,17.17
2025-03-28,Australia,Dhamra,Capesize,18.3
2025-03-29,Australia,Dhamra,Capesize,18.46
2025-03-30,Australia,Dhamra,Capesize,17.64
2025-03-31,Australia,Dhamra,Capesize,18.02
2025-04-01,Australia,Dhamra,Capesize,17.15
2025-04-02,Australia,Dhamra,Capesize,18.62
2025-04-03,Australia,Dhamra,Capesize,19.47
2025-04-04,Australia,Dhamra,Capesize,17.95
2025-04-05,Australia,Dhamra,Capesize,17.69
2025-04-06,Australia,Dhamra,Capesize,18.48
2025-04-07,Australia,Dhamra,Capesize,18.34
2025-04-08,Australia,Dhamra,Capesize,17.16
2025-04-09,Australia,Dhamra,Capesize,17.53
2025-04-10,Australia,Dhamra,Capesize,17.93
2025-04-11,Australia,Dhamra,Capesize,17.37
2025-04-12,Australia,Dhamra,Capesize,17.4
2025-04-13,Australia,Dhamra,Capesize,17.0
2025-04-14,Australia,Dhamra,Capesize,16.93
2025-04-15,Australia,Dhamra,Capesize,17.44
2025-04-16,Australia,Dhamra,Capesize,17.91
2025-04-17,Australia,Dhamra,Capesize,19.01
2025-04-18,Australia,Dhamra,Capesize,17.56
2025-04-19,Australia,Dhamra,Capesize,18.53
2025-04-20,Australia,Dhamra,Capesize,17.46
2025-04-21,Australia,Dhamra,Capesize,17.33
2025-04-22,Australia,Dhamra,Capesize,17.84
2025-04-23,Australia,Dhamra,Capesize,17.07
2025-04-24,Australia,Dhamra,Capesize,18.28
2025-04-25,Australia,Dhamra,Capesize,18.22
2025-04-26,Australia,Dhamra,Capesize,18.19
2025-04-27,Australia,Dhamra,Capesize,17.71
2025-04-28,Australia,Dhamra,Capesize,18.79
2025-04-29,Australia,Dhamra,Capesize,17.0
2025-04-30,Australia,Dhamra,Capesize,17.37
2025-05-01,Australia,Dhamra,Capesize,17.62
2025-05-02,Australia,Dhamra,Capesize,17.73
2025-05-03,Australia,Dhamra,Capesize,17.45
2025-05-04,Australia,Dhamra,Capesize,18.19
2025-05-05,Australia,Dhamra,Capesize,18.1
2025-05-06,Australia,Dhamra,Capesize,16.97
2025-05-07,Australia,Dhamra,Capesize,17.12
2025-05-08,Australia,Dhamra,Capesize,18.2
2025-05-09,Australia,Dhamra,Capesize,17.65
2025-05-10,Australia,Dhamra,Capesize,18.13
2025-05-11,Australia,Dhamra,Capesize,17.52
2025-05-12,Australia,Dhamra,Capesize,16.26
2025-05-13,Australia,Dhamra,Capesize,18.16
2025-05-14,Australia,Dhamra,Capesize,18.61
2025-05-15,Australia,Dhamra,Capesize,17.46
2025-05-16,Australia,Dhamra,Capesize,17.66
2025-05-17,Australia,Dhamra,Capesize,17.83
2025-05-18,Australia,Dhamra,Capesize,17.5
2025-05-19,Australia,Dhamra,Capesize,17.46
2025-05-20,Australia,Dhamra,Capesize,18.33
2025-05-21,Australia,Dhamra,Capesize,17.32
2025-05-22,Australia,Dhamra,Capesize,17.24
2025-05-23,Australia,Dhamra,Capesize,16.95
2025-05-24,Australia,Dhamra,Capesize,17.11
2025-05-25,Australia,Dhamra,Capesize,17.16
2025-05-26,Australia,Dhamra,Capesize,18.02
2025-05-27,Australia,Dhamra,Capesize,16.7
2025-05-28,Australia,Dhamra,Capesize,17.44
2025-05-29,Australia,Dhamra,Capesize,17.59
2025-05-30,Australia,Dhamra,Capesize,18.37
2025-05-31,Australia,Dhamra,Capesize,18.94
2025-06-01,Australia,Dhamra,Capesize,16.74
2025-06-02,Australia,Dhamra,Capesize,16.52
2025-06-03,Australia,Dhamra,Capesize,17.5
2025-06-04,Australia,Dhamra,Capesize,17.58
2025-06-05,Australia,Dhamra,Capesize,18.57
2025-06-06,Australia,Dhamra,Capesize,17.87
2025-06-07,Australia,Dhamra,Capesize,17.07
2025-06-08,Australia,Dhamra,Capesize,17.27
2025-06-09,Australia,Dhamra,Capesize,17.34
2025-06-10,Australia,Dhamra,Capesize,17.23
2025-06-11,Australia,Dhamra,Capesize,17.33
2025-06-12,Australia,Dhamra,Capesize,17.96
2025-06-13,Australia,Dhamra,Capesize,18.07
2025-06-14,Australia,Dhamra,Capesize,17.96
2025-06-15,Australia,Dhamra,Capesize,17.16
2025-06-16,Australia,Dhamra,Capesize,16.43
2025-06-17,Australia,Dhamra,Capesize,16.67
2025-06-18,Australia,Dhamra,Capesize,17.6
2025-06-19,Australia,Dhamra,Capesize,16.68
2025-06-20,Australia,Dhamra,Capesize,17.44
2025-06-21,Australia,Dhamra,Capesize,16.75
2025-06-22,Australia,Dhamra,Capesize,16.63
2025-06-23,Australia,Dhamra,Capesize,17.14
2025-06-24,Australia,Dhamra,Capesize,16.54
2025-06-25,Australia,Dhamra,Capesize,16.75
2025-06-26,Australia,Dhamra,Capesize,16.19
