origin,destination,vessel_class,current_rate
Australia,Dhamra,Panamax,19.00
Australia,Dhamra,Supramax,20.10
Australia,Dhamra,Capesize,17.80

Australia,Paradip,Panamax,21.50
Australia,Paradip,Supramax,22.10
Australia,Paradip,Capesize,20.00

Australia,Visakhapatnam,Panamax,20.50
Australia,Visakhapatnam,Supramax,21.30
Australia,Visakhapatnam,Capesize,19.50

Australia,Gangavaram,Panamax,18.50
Australia,Gangavaram,Supramax,19.50
Australia,Gangavaram,Capesize,17.50

Australia,Gopalpur,Panamax,21.00
Australia,Gopalpur,Supramax,21.80
Australia,Gopalpur,Capesize,19.80

Australia,Sagar-Sandheads,Panamax,22.00
Australia,Sagar-Sandheads,Supramax,22.80
Australia,Sagar-Sandheads,Capesize,20.50

Australia,Haldia,Panamax,22.50
Australia,Haldia,Supramax,23.20
Australia,Haldia,Capesize,21.00

USA,Dhamra,Panamax,32.00
USA,Dhamra,Supramax,33.20
USA,Dhamra,Capesize,29.50

Mozambique,Dhamra,Panamax,24.00
Mozambique,Dhamra,Supramax,25.20
Mozambique,Dhamra,Capesize,22.00

Indonesia,Dhamra,Panamax,16.50
Indonesia,Dhamra,Supramax,17.60
Indonesia,Dhamra,Capesize,15.20

Russia,Dhamra,Panamax,28.00
Russia,Dhamra,Supramax,29.20
Russia,Dhamra,Capesize,26.00

Australia,Dhamra,Handysize,21.00
Australia,Paradip,Handysize,22.50
Australia,Visakhapatnam,Handysize,22.00
Australia,Gangavaram,Handysize,20.00
Australia,Gopalpur,Handysize,22.20
Australia,Sagar-Sandheads,Handysize,23.50
Australia,Haldia,Handysize,24.00

USA,Dhamra,Handysize,34.00
USA,Paradip,Handysize,36.00
USA,Visakhapatnam,Handysize,35.00
USA,Gangavaram,Handysize,33.00
USA,Gopalpur,Handysize,35.50
USA,Sagar-Sandheads,Handysize,37.00
USA,Haldia,Handysize,38.00

Mozambique,Dhamra,Handysize,26.00
Mozambique,Paradip,Handysize,28.00
Mozambique,Visakhapatnam,Handysize,27.00
Mozambique,Gangavaram,Handysize,25.00
Mozambique,Gopalpur,Handysize,27.50
Mozambique,Sagar-Sandheads,Handysize,29.00
Mozambique,Haldia,Handysize,30.00

Indonesia,Dhamra,Handysize,18.00
Indonesia,Paradip,Handysize,19.50
Indonesia,Visakhapatnam,Handysize,19.00
Indonesia,Gangavaram,Handysize,17.50
Indonesia,Gopalpur,Handysize,19.50
Indonesia,Sagar-Sandheads,Handysize,21.00
Indonesia,Haldia,Handysize,22.00

Russia,Dhamra,Handysize,30.00
Russia,Paradip,Handysize,32.00
Russia,Visakhapatnam,Handysize,31.00
Russia,Gangavaram,Handysize,29.00
Russia,Gopalpur,Handysize,31.50
Russia,Sagar-Sandheads,Handysize,33.00
Russia,Haldia,Handysize,34.00
